,Date,Close,Num Arrests,Mean.TemperatureF,PrecipitationIn,Events,season,Year,Week,Month
2397,2015-07-14,2108.949951,1069,77.0,0.13,Rain,Summer,2015,29,7
2398,2015-07-15,2107.399902,1217,78.0,0.04,Rain-Thunderstorm,Summer,2015,29,7
2399,2015-07-16,2124.290039,1162,73.0,0.00,,Summer,2015,29,7
2400,2015-07-17,2126.639893,957,74.0,0.00,,Summer,2015,29,7
2401,2015-07-20,2128.280029,760,87.0,0.00,,Summer,2015,30,7
2402,2015-07-21,2119.209961,1058,83.0,T,,Summer,2015,30,7
2403,2015-07-22,2114.149902,1216,81.0,0.00,,Summer,2015,30,7
2404,2015-07-23,2102.149902,1246,79.0,0.00,,Summer,2015,30,7
2405,2015-07-24,2079.649902,1087,78.0,0.00,,Summer,2015,30,7
2406,2015-07-27,2067.639893,695,80.0,T,,Summer,2015,31,7
2407,2015-07-28,2093.25,944,81.0,0.00,,Summer,2015,31,7
2408,2015-07-29,2108.570068,1121,85.0,0.00,,Summer,2015,31,7
2409,2015-07-30,2108.6298829999996,1049,81.0,0.97,Rain-Thunderstorm,Summer,2015,31,7
2410,2015-07-31,2103.840088,958,83.0,0.00,,Summer,2015,31,7
2411,2015-08-03,2098.040039,799,80.0,0.00,,Summer,2015,32,8
2412,2015-08-04,2093.320068,1116,81.0,0.01,Rain-Thunderstorm,Summer,2015,32,8
2413,2015-08-05,2099.840088,1322,81.0,0.00,,Summer,2015,32,8
2414,2015-08-06,2083.560059,1263,78.0,0.00,,Summer,2015,32,8
2415,2015-08-07,2077.570068,1226,78.0,0.00,,Summer,2015,32,8
2416,2015-08-10,2104.179932,808,75.0,0.00,,Summer,2015,33,8
2417,2015-08-11,2084.070068,1043,77.0,1.13,Rain,Summer,2015,33,8
2418,2015-08-12,2086.050049,1341,81.0,T,,Summer,2015,33,8
2419,2015-08-13,2083.389893,1215,78.0,0.00,,Summer,2015,33,8
2420,2015-08-14,2091.540039,1173,76.0,0.00,,Summer,2015,33,8
2421,2015-08-17,2102.439941,744,83.0,0.00,,Summer,2015,34,8
2422,2015-08-18,2096.919922,1219,81.0,0.00,,Summer,2015,34,8
2423,2015-08-19,2079.610107,1218,81.0,0.00,,Summer,2015,34,8
2424,2015-08-20,2035.72998,1171,82.0,T,,Summer,2015,34,8
2425,2015-08-21,1970.890015,1101,80.0,2.48,Rain-Thunderstorm,Summer,2015,34,8
2426,2015-08-24,1893.209961,804,78.0,0.00,,Summer,2015,35,8
2427,2015-08-25,1867.609985,1052,80.0,0.01,,Summer,2015,35,8
2428,2015-08-26,1940.5100100000002,1240,76.0,0.00,,Summer,2015,35,8
2429,2015-08-27,1987.660034,1136,76.0,0.00,,Summer,2015,35,8
2430,2015-08-28,1988.869995,1071,73.0,0.00,,Summer,2015,35,8
2431,2015-08-31,1972.180054,648,83.0,0.00,,Summer,2015,36,8
2432,2015-09-01,1913.8499760000002,1060,80.0,0.00,,Summer,2015,36,9
2433,2015-09-02,1948.859985,1164,79.0,0.00,,Summer,2015,36,9
2434,2015-09-03,1951.130005,1185,83.0,T,,Summer,2015,36,9
2435,2015-09-04,1921.219971,1100,78.0,0.00,,Summer,2015,36,9
2436,2015-09-08,1969.410034,1023,82.0,0.00,,Summer,2015,37,9
2437,2015-09-09,1942.040039,1140,81.0,0.07,Rain-Thunderstorm,Summer,2015,37,9
2438,2015-09-10,1952.290039,1041,75.0,1.18,Rain-Thunderstorm,Summer,2015,37,9
2439,2015-09-11,1961.050049,1019,74.0,0.03,Rain,Summer,2015,37,9
2440,2015-09-14,1953.030029,767,69.0,0.00,,Summer,2015,38,9
2441,2015-09-15,1978.089966,1158,71.0,0.00,,Summer,2015,38,9
2442,2015-09-16,1995.310059,1165,73.0,0.00,,Summer,2015,38,9
2443,2015-09-17,1990.199951,1122,74.0,0.00,,Summer,2015,38,9
2444,2015-09-18,1958.030029,1218,74.0,0.00,,Summer,2015,38,9
2445,2015-09-21,1966.969971,800,66.0,0.00,,Summer,2015,39,9
2446,2015-09-22,1942.7399899999998,1165,68.0,0.00,,Summer,2015,39,9
2447,2015-09-23,1938.7600100000002,1263,69.0,0.00,,Autumn,2015,39,9
2448,2015-09-24,1932.2399899999998,916,71.0,0.00,,Autumn,2015,39,9
2449,2015-09-25,1931.339966,695,69.0,0.00,,Autumn,2015,39,9
2450,2015-09-28,1881.77002,664,70.0,0.04,Rain,Autumn,2015,40,9
2451,2015-09-29,1884.089966,972,75.0,0.13,Rain,Autumn,2015,40,9
2452,2015-09-30,1920.030029,982,69.0,0.82,Rain,Autumn,2015,40,9
2453,2015-10-01,1923.819946,1133,59.0,0.08,Rain,Autumn,2015,40,10
2454,2015-10-02,1951.359985,801,54.0,1.81,Rain,Autumn,2015,40,10
2455,2015-10-05,1987.050049,825,60.0,0.00,,Autumn,2015,41,10
2456,2015-10-06,1979.9200440000002,1132,63.0,0.00,,Autumn,2015,41,10
2457,2015-10-07,1995.8299559999998,1213,64.0,0.00,,Autumn,2015,41,10
2458,2015-10-08,2013.430054,1251,63.0,0.00,,Autumn,2015,41,10
2459,2015-10-09,2014.890015,1098,68.0,0.28,Rain-Thunderstorm,Autumn,2015,41,10
2460,2015-10-12,2017.459961,744,63.0,0.00,,Autumn,2015,42,10
2461,2015-10-13,2003.689941,1130,67.0,T,Rain,Autumn,2015,42,10
2462,2015-10-14,1994.2399899999998,1219,64.0,0.00,,Autumn,2015,42,10
2463,2015-10-15,2023.859985,1228,59.0,0.00,,Autumn,2015,42,10
2464,2015-10-16,2033.109985,1150,60.0,0.00,,Autumn,2015,42,10
2465,2015-10-19,2033.660034,781,44.0,0.00,,Autumn,2015,43,10
2466,2015-10-20,2030.77002,1060,60.0,0.00,,Autumn,2015,43,10
2467,2015-10-21,2018.939941,1112,62.0,0.00,,Autumn,2015,43,10
2468,2015-10-22,2052.51001,1175,62.0,0.00,,Autumn,2015,43,10
2469,2015-10-23,2075.149902,1117,55.0,0.00,,Autumn,2015,43,10
2470,2015-10-26,2071.179932,679,53.0,0.00,,Autumn,2015,44,10
2471,2015-10-27,2065.889893,903,51.0,0.00,,Autumn,2015,44,10
2472,2015-10-28,2090.350098,492,60.0,1.79,Rain,Autumn,2015,44,10
2473,2015-10-29,2089.409912,955,67.0,0.06,Rain,Autumn,2015,44,10
2474,2015-10-30,2079.360107,935,55.0,0.00,,Autumn,2015,44,10
2475,2015-11-02,2104.050049,692,58.0,0.00,,Autumn,2015,45,11
2476,2015-11-03,2109.790039,960,58.0,0.00,,Autumn,2015,45,11
2477,2015-11-04,2102.310059,1242,60.0,0.00,,Autumn,2015,45,11
2478,2015-11-05,2099.929932,1040,61.0,0.01,Fog-Rain,Autumn,2015,45,11
2479,2015-11-06,2099.199951,1054,69.0,T,Fog,Autumn,2015,45,11
2480,2015-11-09,2078.580078,772,49.0,0.00,,Autumn,2015,46,11
2481,2015-11-10,2081.719971,904,56.0,0.45,Rain,Autumn,2015,46,11
2482,2015-11-11,2075.0,1142,55.0,0.09,Rain,Autumn,2015,46,11
2483,2015-11-12,2045.969971,1026,56.0,0.05,Rain,Autumn,2015,46,11
2484,2015-11-13,2023.040039,1071,55.0,0.00,,Autumn,2015,46,11
2485,2015-11-16,2053.189941,793,57.0,0.00,,Autumn,2015,47,11
2486,2015-11-17,2050.439941,1101,47.0,0.00,,Autumn,2015,47,11
2487,2015-11-18,2083.580078,1180,52.0,0.00,,Autumn,2015,47,11
2488,2015-11-19,2081.23999,975,61.0,0.58,Rain,Autumn,2015,47,11
2489,2015-11-20,2089.169922,1114,54.0,T,,Autumn,2015,47,11
2490,2015-11-23,2086.590088,662,41.0,0.00,,Autumn,2015,48,11
2491,2015-11-24,2089.139893,1038,40.0,0.00,,Autumn,2015,48,11
2492,2015-11-25,2088.8701170000004,824,42.0,0.00,,Autumn,2015,48,11
2493,2015-11-27,2090.110107,853,53.0,0.00,Fog,Autumn,2015,48,11
2494,2015-11-30,2080.409912,697,42.0,0.00,,Autumn,2015,49,11
2495,2015-12-01,2102.6298829999996,943,50.0,0.29,Rain,Autumn,2015,49,12
2496,2015-12-02,2079.51001,1058,52.0,0.12,Fog-Rain,Autumn,2015,49,12
2497,2015-12-03,2049.6201170000004,1118,51.0,T,,Autumn,2015,49,12
2498,2015-12-04,2091.689941,1043,47.0,0.00,,Autumn,2015,49,12
2499,2015-12-07,2077.070068,725,48.0,0.00,,Autumn,2015,50,12
2500,2015-12-08,2063.590088,1061,46.0,0.00,,Autumn,2015,50,12
2501,2015-12-09,2047.619995,1029,45.0,0.00,,Autumn,2015,50,12
2502,2015-12-10,2052.22998,962,54.0,0.00,,Autumn,2015,50,12
2503,2015-12-11,2012.369995,1050,52.0,0.00,Fog,Autumn,2015,50,12
2504,2015-12-14,2021.939941,741,57.0,0.36,Fog-Rain,Autumn,2015,51,12
2505,2015-12-15,2043.410034,1062,59.0,0.09,Rain,Autumn,2015,51,12
2506,2015-12-16,2073.070068,1012,49.0,0.05,Rain,Autumn,2015,51,12
2507,2015-12-17,2041.890015,816,55.0,1.17,Rain,Autumn,2015,51,12
2508,2015-12-18,2005.550049,888,49.0,0.01,Rain,Autumn,2015,51,12
2509,2015-12-21,2021.1500239999998,669,47.0,0.00,,Winter,2015,52,12
2510,2015-12-22,2038.969971,933,56.0,0.19,Rain,Winter,2015,52,12
2511,2015-12-23,2064.290039,629,56.0,1.16,Fog-Rain,Winter,2015,52,12
2512,2015-12-24,2060.98999,311,63.0,0.02,Fog-Rain,Winter,2015,52,12
2513,2015-12-28,2056.5,659,42.0,0.05,Rain-Snow,Winter,2015,53,12
2514,2015-12-29,2078.360107,810,42.0,0.66,Rain-Snow,Winter,2015,53,12
2515,2015-12-30,2063.360107,645,46.0,0.37,Rain,Winter,2015,53,12
2516,2015-12-31,2043.939941,438,48.0,0.06,Rain,Winter,2015,53,12
